City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
148,Klaksvik,FO,2022-02-15 21:55:10,62.2266,-6.589,36.52,92,100,15.86
149,Hulan Ergi,CN,2022-02-15 21:55:11,47.2042,123.6333,5.18,93,100,10.11
150,Havre-Saint-Pierre,CA,2022-02-15 21:55:11,50.2334,-63.5986,8.6,60,0,19.57
151,Yerbogachen,RU,2022-02-15 21:55:12,61.2767,108.0108,-14.49,100,97,2.39
152,Dikson,RU,2022-02-15 21:55:12,73.5069,80.5464,-18.9,95,99,5.37
153,Bashtanka,UA,2022-02-15 21:55:12,47.4072,32.4387,34.29,82,73,6.64
154,Balkanabat,TM,2022-02-15 21:55:13,39.5108,54.3671,41.79,47,100,6.91
155,Mount Gambier,AU,2022-02-15 21:55:13,-37.8333,140.7667,58.91,88,100,5.75
156,Saint Anthony,US,2022-02-15 21:55:13,45.0205,-93.218,33.3,67,75,12.66
157,Wanning,CN,2022-02-15 21:55:14,18.8003,110.3967,69.44,90,100,7.29
158,Vrangel,RU,2022-02-15 21:55:14,42.7297,133.0839,18.91,81,100,10.94
159,Miracema Do Tocantins,BR,2022-02-15 21:55:15,-9.5618,-48.3967,76.93,88,97,2.26
160,Vanavara,RU,2022-02-15 21:55:15,60.34,102.2797,-12.86,99,100,2.91
161,Kahului,US,2022-02-15 21:52:43,20.8947,-156.47,80.62,63,20,19.57
162,Flinders,AU,2022-02-15 21:55:16,-34.5833,150.8552,74.05,84,32,5.01
163,Qasigiannguit,GL,2022-02-15 21:55:16,68.8193,-51.1922,-3.08,99,100,4.18
164,Weihai,CN,2022-02-15 21:55:16,37.5017,122.1136,25.03,55,100,17.81
165,Tilichiki,RU,2022-02-15 21:55:17,60.4667,166.1,-19.7,93,14,12.01
166,Faanui,PF,2022-02-15 21:55:17,-16.4833,-151.75,81.81,71,27,15.93
167,Bima,ID,2022-02-15 21:55:18,-8.4667,118.7167,74.89,93,80,1.97
168,Ilebo,CD,2022-02-15 21:55:18,-4.3167,20.5833,73.49,87,97,1.72
169,Zharkent,KZ,2022-02-15 21:55:19,44.1628,80.0,23.31,90,100,1.95
170,Howard Springs,AU,2022-02-15 21:55:19,-12.497,131.047,80.51,97,100,4.29
171,Codrington,AU,2022-02-15 21:55:19,-38.2667,141.9667,62.76,66,100,2.01
172,Sola,VU,2022-02-15 21:55:20,-13.8833,167.55,83.07,89,75,2.3
173,Vardo,NO,2022-02-15 21:55:20,70.3705,31.1107,28.15,70,100,19.1
174,Corinto,GR,2022-02-15 21:55:20,37.9407,22.9573,54.45,81,2,2.26
175,Lompoc,US,2022-02-15 21:55:21,34.6391,-120.4579,63.12,56,0,25.32
176,Santa Maria,BR,2022-02-15 21:55:21,-29.6842,-53.8069,85.3,35,0,9.22
177,Mayumba,GA,2022-02-15 21:55:22,-3.432,10.6554,78.53,90,82,2.93
178,Herbertpur,IN,2022-02-15 21:55:22,30.45,77.7333,53.6,58,0,6.04
179,Tiksi,RU,2022-02-15 21:55:22,71.6872,128.8694,-19.55,98,37,2.39
180,Palu,ID,2022-02-15 21:56:23,-0.8917,119.8707,74.53,95,95,2.28
181,Honiara,SB,2022-02-15 21:52:26,-9.4333,159.95,81.14,81,100,1.59
182,San Juan,AR,2022-02-15 21:56:23,-31.5375,-68.5364,97.45,11,1,7.94
183,Carballo,ES,2022-02-15 21:56:24,43.213,-8.691,56.01,86,98,10.49
184,Lorengau,PG,2022-02-15 21:56:24,-2.0226,147.2712,81.66,76,96,4.56
185,Ghanzi,BW,2022-02-15 21:56:25,-21.5667,21.7833,72.16,41,66,7.67
186,Kalmunai,LK,2022-02-15 21:56:25,7.4167,81.8167,73.51,77,97,8.75
187,Thinadhoo,MV,2022-02-15 21:56:26,0.5333,72.9333,82.58,70,99,12.03
188,Half Moon Bay,US,2022-02-15 21:56:26,37.4636,-122.4286,63.63,45,0,19.55
189,Mayo,US,2022-02-15 21:56:26,38.8876,-76.5119,40.21,52,0,8.01
190,Miram Shah,PK,2022-02-15 21:56:27,33.0086,70.0697,50.52,53,0,2.77
191,Koygorodok,RU,2022-02-15 21:56:27,60.445,50.9968,28.96,97,100,4.81
192,Lebu,CL,2022-02-15 21:56:28,-37.6167,-73.65,62.29,73,1,8.95
193,Rawson,AR,2022-02-15 21:56:28,-43.3002,-65.1023,81.01,38,5,14.41
194,San Vicente,AR,2022-02-15 21:56:28,-26.6167,-54.1333,80.11,25,82,2.77
195,Sabang,ID,2022-02-15 21:56:29,5.8933,95.3214,79.34,81,90,5.68
196,Ternate,ID,2022-02-15 21:56:29,0.8,127.4,79.66,82,75,5.82
197,Clyde River,CA,2022-02-15 21:56:30,70.4692,-68.5914,-30.77,68,0,2.3
198,Zholymbet,KZ,2022-02-15 21:56:30,51.7433,71.7122,-6.75,100,47,8.95
199,Taltal,CL,2022-02-15 21:56:30,-25.4,-70.4833,70.68,67,24,7.58
200,Oranjestad,AW,2022-02-15 21:52:22,12.524,-70.027,82.35,65,20,19.57
201,Puerto Escondido,MX,2022-02-15 21:56:31,15.85,-97.0667,83.97,58,3,6.87
202,Wesselsbron,ZA,2022-02-15 21:56:31,-27.8549,26.3658,63.68,63,41,3.56
